416717123,249456130
4043192528,897277536
1308867507,959626521
3331704331,2577385063
3146223740,1775682916
3077559645,2564947539
2579161263,2263602726
4250303097,2033367462
2962719724,1526730804
3419277430,113008884
2447316713,219016695
984344337,888418907
3483079130,1984402686
563312565,263393775
3874616078,3678626862
2634221919,96427805
4255761632,3272824800
2881580571,1239354203
2378587664,873959520
12144586,3778810
3711687337,3170257395
3122016049,575514678
1000718650,755296354
765473841,156056480
192279066,181781474
22856567,17413572
2897788704,2163400448
2315859549,491785029
2489646127,2452467292
3690637997,2460527602
251507523,176083767
4193756127,2684486441
4100849042,3793428266
2680552785,2652388949
1290618150,348605486
3085064965,1096871274
1061561367,149653322
2103722658,815997256
503429158,362097702
77823933,38816087
2429071799,1686226680
3774300108,940576212
3775723733,3669942012
789977934,84257460
1480933572,374658260
2400739160,894113856
2181667113,1305228401
22240971,8226513
2110315997,1828863400
1523236525,1134511746
2093455571,1249705989
3450465755,3205850259
3230572695,2026525634
1045220239,831066228
1200735055,916031679
3567206065,873563119
2937301732,1960741612
2001003092,1769024080
828498262,729208726
605291194,6446728
464484067,215692845
2289598962,1162180976
231259250,170197776
2253087806,882233898
1828397229,233375135
3784158091,2535696015
2067590944,1931242368
3109299475,181855548
2807640288,536026592
4178712797,405845130
1516637900,87661896
854919076,25516020
306800312,123091576
1903689302,1891250170
3452294362,2870369730
2278846848,1010335232
490881602,127045380
3940011311,3157870713
538187941,51809508
3963283023,3565486566
4197594094,851480700
3898644946,2342518464
2726592917,1380129492
2496569191,1554501858
333955096,250551720
3384745813,414260587
1809853767,320097056
184859728,135946560
307518367,110050860
2966394844,1759644388
963767597,892843485
2126159341,1311597618
2526505630,1052210994
457277473,228852577
1881152786,213615168
2773571963,969447147
133764097,10451961
1649938330,100552944
3415208192,3215040256
2816093019,476924030
2610524699,1163561763
565897759,517478790
1286359749,375699548
1817121897,144873575
3371937886,2323012650
2710987082,1030261596
3659654898,3301431602
4021187757,1832702102
1731386442,1489816692
3187640891,1989623749
3100204451,1133948155
1645816949,285811053
2394164534,123551224
3987443611,2236771209
3313119235,621359214
1810668775,1109733876
3650773371,1390143230
46082304,7378688
653204321,69858703
1487770525,857848089
4054592246,680424264
4249540088,3551785392
2841772756,31394088
3977581589,312022713
3981897504,3450926272
627387314,107083578
1970906519,1274824543
3191868014,130039680
783741611,742866834
197979993,185044460
2491206953,1996428252
2029013183,576568080
3103895480,2130487224
4026884533,1536923785
2696928312,2588364232
1604278383,554180081
1725343601,1128463990
2346061717,142798222
2245078751,411049743
3220000404,988359428
1845287344,1300642112
3736188346,2652172698
1167637134,850856528
3296763419,2036054400
2539919591,247069500
2563447316,261131740
1481619075,1056266861
137891051,6957928
3593624811,1304336358
3423618673,942043920
335707721,165589138
2950061328,1072413536
3646922097,2242852335
2612092525,963463261
2651641274,2213728440
2661698720,796684224
2965301010,2408046428
1425096342,348398390
4221667715,2267671651
3431385138,2683347500
268836065,30326086
2076851189,486409810
386413690,79206864
3418631352,597173472
2970879913,88896052
3458472333,345181652
3939646524,926957880
2051665881,1922158305
3490632519,2880781794
662019106,403736970
2730300561,219345165
2135750315,2057834436
3593956309,1513830595
1367918962,1076369040
2487432293,509090415
1062955323,436923641
2025791715,260239709
2230517787,918945
382087481,73463830
3187490144,764184544
2845332461,932792760
1179783374,77444604
4146865101,579924540
2240960404,766629480
1186306717,716455681
1598436347,324557730
3212211029,1447138350
2184508828,2095782832
1152885511,734160385
345204569,139349019
