3702932590137670777605393666881874659596757261939538173,7975369087948796518399480485196586998,0.0193634033203125
24169834016547392681603133849547020697072462601936487372,1909804460949259745047798935124197888,0.01599907875061035
18200993914702617065308277946439163553486138664994045445,7396391311296621216289090164497664271,0.016003131866455078
21962383583017026125710276315230244422831736680477151115,8177428534544990980536939071344755712,0.01616692543029785
23431408714368272756297254335846211253042533500807126685,9304597618255173094895045315209681406,0.015647172927856445
10905477210305698203146060686425728760307802098366958146,9365724770542679389261310008115856911,0.015925168991088867
20630172907535800505128415305521643565146020873230382997,8589206269979351035253468474250054136,0.016003131866455078
19600265006620290757500793079823488858368310451632183260,8639983118021841697185779301850504184,0.0167236328125
12720504823800764104411720936000107468906290583479361202,7975368415039392623486195346430453758,0.015345573425292969
12816723904085646890401957340585852421631548257804458564,9969211248440997972253158540136745735,0.016725540161132812
22920313843167975129546376453636876485422857864937403647,7975369324222413517330821753881976822,0.015921592712402344
22448244566440609155779804613847746435825520632996264524,8591857867649358910583704543309400847,0.015349388122558594
11840905057036317472704828210602946882952454397916693986,9304598487435551386048106299602503176,0.016426801681518555
23667389112017721322440254355447854578222217472640889415,2658841362013919084629168217063247623,0.016404390335083008
14104421372170580628615632289232813953570686623846746490,7975369620254965328445703510657734385,0.01599907875061035
23366549022455135240032047193070590082083232348019841592,7975368744600843345312633047058953207,0.015404224395751953
21595409602466175689776767280201864329884980207053595634,9304597450468092216174630578869372664,0.016034841537475586
9062947704485741091198606651502399402723460722161055555,8639982955091131057678547121633330441,0.016141414642333984
23020142058584657014421893740755550317094322429014774636,3323496286503889399017572640878840585,0.016103506088256836
17925446397018806165583077778391089265891808530142939052,1797449205031760992767720741502738952,0.016266822814941406
22889057656120078134272229462264239338485509240124177660,3987683988157474349209047068347146230,0.016065120697021484
3384759645909957394901029657836211274387823302291818719,8639981972611624577082700568162359038,0.015501022338867188
23023658480894461438388603174463197566545752321182376775,7975370193107717029656123253900723713,0.015912771224975586
17716767592480849882749361684764711537106371856816728318,301743863736897159010755930612455158,0.015892982482910156
15008153853840954510268229039774819230523598076921971858,1993841993687045212564113885140535030,0.016389131546020508
7845297501093861017605192130168658396788065907962677209,7474311327870555764100069946365464816,0.01567983627319336
16912413666511148815900081512252281510496783760262783271,5336963007043842919284200161839998473,0.01599860191345215
15799317004223583716605299404153408412578203981131665521,9969210117238006935867452946110695423,0.016178607940673828
17478101598164446156194485668302254710135439594964040358,1000769579017284976447626880778596110,0.01569652557373047
9078822731321634532156429422324915879924308207193383240,2658699380494746969059415927404381697,0.01603102684020996
20451017673339392116870199160340128028303782528325352327,5348922327169787922243647836335460096,0.015813827514648438
22849743675390528318034201964649564439143443194003085627,7975368971966910933639309831746877433,0.016437292098999023
7968410397078552405569198485859072899814989268700207979,1097904578963739518466889827090777857,0.016364097595214844
4310577577653074061392926784742436330734195085295882262,7975369879908119716277872329369014263,0.015175104141235352
10682786559469949435416276316439488393266642016617043900,9304598100059258496711095458481273840,0.014997720718383789
2357614848379794164940653542009391815009357741486422339,9969211719779077917007977290997778177,0.01625347137451172
21916094769030865506397379187222911895695861715144804136,9304595972747848811680925249393680897,0.016420602798461914
6352509307473911837640561155158535213123591439131313790,9969210271039568582358671307263334143,0.016275644302368164
11174903928958215097637407022243813863894220095447469877,7975367974719166640629099248637632761,0.015967369079589844
23562630898661589297541167196337121512003079277442179159,3039175317184700404852920718384875255,0.015212297439575195
