57858355034521714527393269312669115310662487872272637,7975369087948796518399594818033410046,0
377654256995544732377433462853816023678229633043579852,6745130910468034914926994337566573056,0
284389805600859616738413842146606796769314695214628357,7396391311296621193231803581495068935,0
343162996347127304366896334134776626778924560548417419,8177428534544990980535074299089273856,0
366115563152773358857665822813446237172296517758590621,9304597618255173117955146664620284414,0
170398385218894183142544909449610789293279802330466882,9365724770542773836520457918817240591,0
322346048029822225065856095343834792366319776653670293,8589206269979521040446992536812866032,0
306254064399650544640684168089144006946556297399605212,8639984385667606222137848181361171448,0
198757785096579237739218895246326101758626624845225650,7975368415039392623486599965637830654,0
200261328770958198309429096878226900829042278857677380,9969210137084861198685547043060255503,0
358129477088903083572142611103197452521998756415468799,7975369324222422951723100536801550326,0
350753414960721678065941585985205886722383212108806732,8591857867650492278539478924382243591,0
185012971355727392698753619513265660535790426908345826,9304598490215769095010088723048826376,0
369803429063210884278453971418330822924846915279204935,2658841362013919084630716331045768967,0
220382350280789195632947949577196290707374135118907770,7975369001287297424229325761749063409,0
365103031768073667477104855639868606209684434043755064,7975368744594080916509691462713291775,0
337428375495356142725792079208880207800524933772239858,9304597450468092216175079196120188656,0
141608487844598232617963992460348538215166927215753027,8639982955091131057678573508031251721,0
359689245414729718033480537439693846517837728168219500,3323496286503889399019367059959401217,0
280085299792565651408471949572012907358968392879523756,1800050433966911831792305957433270784,0
357642284011733587434937796513736211997466479429516540,3987683988157474349209020663697711102,0
52886673188458158096997123602937897497014528116852959,8639981972611624577082726972541261558,0
359744831847334563889883645463468937778722372074054471,7975370193107717029660450932743489025,0
276824934886379766437038370238406905835232006266218750,301743863717592147887338041110320894,0
234503169812754463683716353499298242444778417082270866,1993841993687045212562398629693409022,0
122582545280186231136773920351878157756231381353367513,7474311327870555764100069929189789944,0
264255597458705995456704696383183084237461580127494439,5336963007044711834644436428394653193,0
246864250697766784774243551589699961551170299655999601,9969211149213656564959965450691102719,0
273095328770918683983404690635092574273990900696922790,1000769579017284976447231074842013446,0
141857139174149659574352965051462517369853181498581320,2658699380494746969059952472437835273,0
319547293406859230141442191556527694939923499844467591,411048014697943910144940039072206600,0
357025943635431418665107465899723054449850215181343035,7975368971966910933639309831612659705,0
124506263995761818220412526028625756510265159694785387,1097904578963739518466749090137196289,0
67353105937869030078786092002604918710497143432286230,7975369879908119693217735795454201847,0
166918364966407544114131227522485712370313042701522876,9969212099884033240017606226995805176,0
36837938396560185008294248745897356776916219193112899,9969211719779077917012480873717909257,0
342439418908032245334835488157039655346862604108433192,9304595972747848834737640087157236233,0
99258249911318728474201453026676303638774975992137342,9969210271041948654995704065282168567,0
174607863246609455970386762359504729585755376769666869,7975367974719166640629679789971792121,0
368165848233872707481982406734393254006592008447795287,3039175317184700381792924923434813175,0
249153755929413871517176100856446654948365905770457630,9095197041166107629482771369270875895,0
266304281756051961261435956705203280084893212175351330,8639983319490387309199559667415607055,0
334034949602830963926023203457438350780833296949865421,1451486493560716817899741611349000704,0
151653252540504831370558077426221298008649753043555877,7975367975212408375031898659763644679,0
182901914704222484852091152624116669201587948780368975,9969210087392161951896214160653242119,0
171092168340594000273746113086680507335962984297362243,8639983185792863066378970337823246081,0
47866566777540030529278116533397112764487802658474142,8639981972611624543646279288306161406,0
111734276604133749140128528969613010227220414988527547,8639983540863654714621520027209856248,0
104438226455755846865081192957329076104459796004352152,3500270176912178428299900411088427006,0
291502803483635262014883291860756122068597111974650465,2094138895257081847256719373718831631,0
367069460076765814227386843123809708047052215379189143,2649351195495859423195451017735639024,0
52168429951915061525177286631261103571857441519140768,10588300522564455785587396437043946248,0
342195786676657767806730054480625639058781882998995612,7975370480242106308340356003324976126,0
26855394587752676699712309367804878596791213192034996,7975370275237896627170572646035975166,0
129666943088412718159612998683164990788046132783039764,9304597476946626014847818815957518073,0
186706711870927250305124241366373595347753753371842766,5548712870319799299197309846397210382,0
230526063868408070378933830649106325370030398227349740,9969212423145815432844938136471258630,0
333084421798265333125560434583748254051455809611172296,2052068728224104544417267760292972040,0
8298448927176369961159997831669355359119596126289902,5438224839804173637299814466905280264,0
305263209616779487201035937945851960355581457873894985,487173818737553549074226356973568271,0
41584063414227396451558907588138019136300093901719754,5081171005233030637446045309521905166,0
